BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by EXP Realty,Pending,938000,2,2.0,1700.0,66-43 Alderton St,"Rego Park, NY 11374","66-43 Alderton StRego Park, NY 11374",United States,New York,Queens County,Queens,Alderton Street,"66-43 Alderton St, Flushing, NY 11374, USA",40.7183478,-73.858704,13.751506294085877,7.438971592395862,551.7647058823529,0.0011764705882352,0.0011764705882352,0.1298006063962667,New York,4.0,220.66103087365343
Brokered by Property Professionals Realty,Co-op for sale,263000,2,1.0,2184.207862,221-24 Manor Rd Unit Upper,"Queens Village, NY 11427","221-24 Manor Rd Unit UpperQueens Village, NY 11427",United States,New York,Queens County,Queens,Manor Road,"221-24 Manor Rd, Queens Village, NY 11427, USA",40.7320884,-73.7432042,12.479913113434042,7.6894662343551055,120.40978543094356,0.0009156637675356,0.0004578318837678,0.2336327634391215,New York,2.0,510.3025187245155
Brokered by Community Home Sales Inc,Condo for sale,385000,2,1.0,919.0,12205 Flatlands Ave Apt 3H,"Brooklyn, NY 11207","12205 Flatlands Ave Apt 3HBrooklyn, NY 11207",New York,Kings County,Brooklyn,East New York,12205,"12205 Flatlands Ave #3h, Brooklyn, NY 11207, USA",40.6543591,-73.8837899,12.861001210669146,6.824373670043086,418.93362350380846,0.0021762785636561,0.001088139281828,0.1556108765954973,Kings County,2.0,143.0063955912621
Brokered by Douglas Elliman - Bayside,Co-op for sale,259000,1,1.0,2184.207862,72-81 113 St Unit 6K,"Forest Hills, NY 11375","72-81 113 St Unit 6KForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,72-81,"72-81 113th St #6c, Forest Hills, NY 11375, USA",40.7199582,-73.8357232,12.464587201678082,7.6894662343551055,118.57845789587218,0.0004578318837678,0.0004578318837678,0.1494685593878441,Queens County,1.0,326.47040253674305
Brokered by EXIT REALTY FIRST CHOICE,Multi-family home for sale,1398000,4,2.0,2184.207862,73-28 173rd St,"Fresh Meadows, NY 11366","73-28 173rd StFresh Meadows, NY 11366",United States,New York,Queens County,Queens,173rd Street,"73-28 173rd St, Flushing, NY 11366, USA",40.7283735,-73.7970194,14.15055391708322,7.6894662343551055,640.048973507449,0.0018313275350713,0.0009156637675356,0.1825756588886098,New York,8.0,398.7831895543317
Brokered by Jortevsky Real Estate Firm,House for sale,685000,4,2.0,2625.0,116-33 198th St,"Saint Albans, NY 11412","116-33 198th StSaint Albans, NY 11412",United States,New York,Queens County,Queens,198th Street,"116-33 198th St, St. Albans, NY 11412, USA",40.6946313,-73.7540488,13.437175577097312,7.873217054862741,260.95238095238096,0.0015238095238095,0.0007619047619047,0.2344810323696255,New York,8.0,615.512709970267
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,499000,2,2.0,2184.207862,519 E 87th St Apt D,"New York, NY 10128","519 E 87th St Apt DNew York, NY 10128",New York,New York County,New York,Manhattan,519,"519 E 87th St d, New York, NY 10128, USA",40.7762825,-73.9453865,13.120363378739665,7.6894662343551055,228.45811000015527,0.0009156637675356,0.0009156637675356,0.0266985971260637,New York County,4.0,58.315285747119134
Brokered by Brown Harris Stevens,Co-op for sale,3295000,2,2.0,2184.207862,11 E 92nd St Apt 1,"Manhattan, NY 10128","11 E 92nd St Apt 1Manhattan, NY 10128",New York,New York County,New York,Manhattan,11,"11 E 92nd St Apt 1f, New York, NY 10128, USA",40.7852991,-73.9571579,15.007917029408835,7.6894662343551055,1508.5560570150533,0.0009156637675356,0.0009156637675356,0.014213254842574,New York County,4.0,31.044702971759826
Brokered by All Coast Real Estate LLC,Contingent,699000,3,2.0,1312.0,74 Greencroft Ave,"Staten Island, NY 10308","74 Greencroft AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Greencroft Avenue,"74 Greencroft Ave, Staten Island, NY 10308, USA",40.5513508,-74.1356934,13.457407451830088,7.180069874302796,532.7743902439024,0.0022865853658536,0.0015243902439024,0.2841931919385075,New York,6.0,372.86146782332185
Brokered by Winzone Realty Inc,House for sale,1300000,3,2.0,2184.207862,246 Newman Ave,"Bronx, NY 10473","246 Newman AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Newman Avenue,"246 Newman Ave, Bronx, NY 10473, USA",40.8109146,-73.853921,14.077875591662238,7.6894662343551055,595.1814488982001,0.0013734956513035,0.0009156637675356,0.1205322189879498,New York,6.0,263.26742033778584
"Brokered by Robert E. Hill, Inc.",Co-op for sale,430000,2,2.0,1200.0,2727 Palisade Ave Apt 5B,"Bronx, NY 10463","2727 Palisade Ave Apt 5BBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2727,"2727 Palisade Ave #5b, Bronx, NY 10463, USA",40.8830657,-73.9206428,12.971542813248435,7.090909822079984,358.3333333333333,0.0016666666666666,0.0016666666666666,0.1120230853365998,Bronx County,4.0,134.4277024039198
Brokered by CENTURY 21 Zaloom Realty,Pending,1199900,4,4.0,2393.0,251 Wilson Ave,"Staten Island, NY 10308","251 Wilson AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Wilson Avenue,"251 Wilson Ave, Staten Island, NY 10308, USA",40.5477774,-74.160225,13.997749611354916,7.780720886117918,501.4208106978688,0.0016715419974926,0.0016715419974926,0.3018396539485139,New York,16.0,722.3022918987938
"Brokered by Sari Kingsley, Real Estate",House for sale,899000,5,2.0,2184.0,39 Rene Dr,"Staten Island, NY 10306","39 Rene DrStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Rene Drive,"39 Rene Dr, Staten Island, NY 10306, USA",40.565557,-74.1329192,13.70903942580019,7.68937110752969,411.6300366300366,0.0022893772893772,0.0009157509157509,0.2710683612995844,New York,10.0,592.0133010782923
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,6500000,2,2.0,2184.207862,995 Fifth Ave Apt 11N,"New York, NY 10028","995 Fifth Ave Apt 11NNew York, NY 10028",New York,New York County,New York,Manhattan,995,"995 5th Ave #11b, New York, NY 10028, USA",40.778004,-73.962547,15.687312888712007,7.6894662343551055,2975.9072444910003,0.0009156637675356,0.0009156637675356,0.0100420926603903,New York County,4.0,21.93401773975705
Brokered by The Bouklis Group - The Bouklis Group Astoria,Townhouse for sale,588000,4,3.0,2160.0,2546 Bailey Ave Unit 2FAM,"Bronx, NY 10463","2546 Bailey Ave Unit 2FAMBronx, NY 10463",New York,Bronx County,The Bronx,Fordham Manor,2546,"2546 Bailey Ave #2f, Bronx, NY 10463, USA",40.8678944,-73.9078533,13.28448392755959,7.678326356506885,272.22222222222223,0.0018518518518518,0.0013888888888888,0.1058437275999365,Bronx County,12.0,228.62245161586284
Brokered by Corcoran Park Avenue South,Condo for sale,795000,2,1.0,759.0,215 E 80th St Apt 4F,"New York, NY 10075","215 E 80th St Apt 4FNew York, NY 10075",New York,New York County,New York,Manhattan,215,"215 E 80th St #4f, New York, NY 10075, USA",40.7747919,-73.9558198,13.586098651497313,6.633318433280377,1047.4308300395255,0.0026350461133069,0.0013175230566534,0.0174807058681815,New York County,2.0,13.2678557539498
Brokered by Douglas Elliman - 575 Madison Ave,Multi-family home for sale,3975000,4,4.0,3181.0,146 Newel St,"Brooklyn, NY 11222","146 Newel StBrooklyn, NY 11222",United States,New York,Kings County,Brooklyn,Newel Street,"146 Newel St, Brooklyn, NY 11222, USA",40.7273631,-73.948662,15.195535557642865,8.065265208897733,1249.6070418107513,0.0012574662055957,0.0012574662055957,0.0601212397211652,New York,16.0,191.24566355302653
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,385000,1,1.0,2184.207862,870 W 181st St Apt 4,"New York, NY 10033","870 W 181st St Apt 4New York, NY 10033",New York,New York County,New York,Manhattan,870,"870 W 181st St Apt 4, New York, NY 10033, USA",40.8512338,-73.9412096,12.861001210669146,7.6894662343551055,176.2652752506208,0.0004578318837678,0.0004578318837678,0.0744421842412008,New York County,1.0,162.59720408408336
Brokered by Brooklyn Residential Real Estate Services Llc,House for sale,897000,3,2.0,1664.0,1611 E 31st St,"Brooklyn, NY 11234","1611 E 31st StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 31st Street,"1611 E 31st St, Brooklyn, NY 11234, USA",40.6137691,-73.9416652,13.706812255867511,7.417580402414544,539.0625,0.0018028846153846,0.001201923076923,0.1718873413193918,New York,6.0,286.020535955468
Brokered by Gotham Properties R E Llc,Co-op for sale,200000,1,1.0,700.0,1200 E 53rd St Apt 7V,"Brooklyn, NY 11234","1200 E 53rd St Apt 7VBrooklyn, NY 11234",New York,Kings County,Brooklyn,Flatlands,1200,"1200 E 53rd St #7b, Brooklyn, NY 11234, USA",40.6297036,-73.9255951,12.206077645517674,6.55250788703459,285.7142857142857,0.0014285714285714,0.0014285714285714,0.1600320669021354,Kings County,1.0,112.0224468314948
Brokered by Compass Realty Central Inc.,House for sale,694000,3,3.0,1360.0,364 Armstrong Ave,"Staten Island, NY 10308","364 Armstrong AveStaten Island, NY 10308",United States,New York,Richmond County,Staten Island,Armstrong Avenue,"364 Armstrong Ave, Staten Island, NY 10308, USA",40.5423126,-74.1555672,13.450228680410094,7.215975002651466,510.2941176470589,0.0022058823529411,0.0022058823529411,0.3032652905206866,New York,9.0,412.4407951081338
Brokered by COMPASS,Condo for sale,2595000,3,3.0,1449.0,200 E 94th St Apt 2610,"Manhattan, NY 10128","200 E 94th St Apt 2610Manhattan, NY 10128",New York,New York County,New York,Manhattan,200,"200 E 94th St APT 2610, New York, NY 10128, USA",40.7833546,-73.9499982,14.769097459938507,7.27931883541462,1790.890269151139,0.0020703933747412,0.0020703933747412,0.0212033286160452,New York County,9.0,30.723623164649613
Brokered by Brown Harris Stevens - 1926 Broadway,Co-op for sale,3500000,3,2.0,2184.207862,101 W 12th St Apt 11R,"Manhattan, NY 10011","101 W 12th St Apt 11RManhattan, NY 10011",New York,New York County,New York,Manhattan,101,"101 W 12th St Apt 11p, New York, NY 10011, USA",40.7361563,-73.9977295,15.068273812173889,7.6894662343551055,1602.4115931874617,0.0013734956513035,0.0009156637675356,0.053921473829454,New York County,6.0,117.7757070689207
Brokered by PPAD - Park Property Advisors,Condo for sale,2250000,2,2.0,1334.0,415 DE Graw St Unit Ph,"Brooklyn, NY 11217","415 DE Graw St Unit PhBrooklyn, NY 11217",United States,New York,Kings County,Brooklyn,Degraw Street,"415 Degraw St, Brooklyn, NY 11217, USA",40.6819719,-73.9903277,14.626441218624947,7.19668657083435,1686.656671664168,0.0014992503748125,0.0014992503748125,0.102921142225003,New York,4.0,137.29680372815406
Brokered by Bright Horizons Realty Inc,Co-op for sale,315000,2,1.0,850.0,5640 Avenue T Unit 84F,"Brooklyn, NY 11234","5640 Avenue T Unit 84FBrooklyn, NY 11234",New York,Kings County,Brooklyn,Mill Basin,5640,"5640 Avenue T #84, Brooklyn, NY 11234, USA",40.6142504,-73.9196974,12.660331092405906,6.746412128573375,370.5882352941176,0.0023529411764705,0.0011764705882352,0.1765296157218875,Kings County,2.0,150.05017336360442
Brokered by RE/MAX Team,Co-op for sale,398800,1,1.0,2184.207862,3540 82nd St Apt 4D,"Jackson Heights, NY 11372","3540 82nd St Apt 4DJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,3540,"3540 82nd St #4d, Queens, NY 113725105, USA",40.7505816,-73.8847602,12.896217824589243,7.6894662343551055,182.58335524661703,0.0004578318837678,0.0004578318837678,0.0923541301870087,Queens County,1.0,201.72061724263608
Brokered by E Realty International Corp,Co-op for sale,599000,1,1.0,600.0,314 W 56th St Apt 3C,"New York, NY 10019","314 W 56th St Apt 3CNew York, NY 10019",New York,New York County,New York,Manhattan,314,"314 W 56th St #3c, New York, NY 10019, USA",40.7662847,-73.9843344,13.303018546545276,6.398594934535208,998.3333333333334,0.0016666666666666,0.0016666666666666,0.0213369814512239,New York County,1.0,12.802188870734383
Brokered by Macaluso Realty,Townhouse for sale,849000,3,2.0,1296.0,66-27 Gray St,"Middle Village, NY 11379","66-27 Gray StMiddle Village, NY 11379",United States,New York,Queens County,Queens,Gray Street,"66-27 Gray St, Flushing, NY 11379, USA",40.7149915,-73.8775275,13.651815643149092,7.167809184316444,655.0925925925926,0.0023148148148148,0.0015432098765432,0.1158158237396752,New York,6.0,150.0973075666191
Brokered by Corcoran Brooklyn Heights,Co-op for sale,699000,1,1.0,2184.207862,114 Remsen St Apt A,"Brooklyn, NY 11201","114 Remsen St Apt ABrooklyn, NY 11201",United States,New York,Kings County,Brooklyn,Remsen Street,"114 Remsen St, Brooklyn, NY 11201, USA",40.6938368,-73.9941354,13.457407451830088,7.6894662343551055,320.0244867537245,0.0004578318837678,0.0004578318837678,0.0921626358531482,New York,1.0,201.30235381308935
Brokered by Douglas Elliman - 1995 Broadway,Co-op for sale,299000,1,1.0,2184.207862,318 W 36th St Apt 3A,"New York, NY 10018","318 W 36th St Apt 3ANew York, NY 10018",New York,New York County,New York,Manhattan,318,"318 W 36th St. #3a, New York, NY 10018, USA",40.7538054,-73.9935323,12.608202196848836,7.6894662343551055,136.89173324658603,0.0004578318837678,0.0004578318837678,0.0368361943263701,New York County,1.0,80.45790525381739
Brokered by COMPASS,Condo for sale,2200000,2,2.0,1308.0,32 E 76th St Apt 805,"Manhattan, NY 10021","32 E 76th St Apt 805Manhattan, NY 10021",New York,New York County,New York,Manhattan,32,"32 E 76th St APT 805, New York, NY 10021, USA",40.7740269,-73.9632939,14.603968372873895,7.1770187659099,1681.9571865443424,0.0015290519877675,0.0015290519877675,0.0120344323015213,New York County,4.0,15.741037450389886
"Brokered by Ed Bruno Realty, LLC",House for sale,749000,4,3.0,2150.0,142 Dixon Ave,"Staten Island, NY 10303","142 Dixon AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Dixon Avenue,"142 Dixon Ave, Staten Island, NY 10303, USA",40.6278109,-74.146957,13.52649559761195,7.67368812926773,348.3720930232558,0.001860465116279,0.0013953488372093,0.23453193306629,New York,12.0,504.2436560925235
Brokered by Keller Williams Legendary,House for sale,2088000,4,4.0,2394.0,24-40 Little Neck Blvd,"Bayside, NY 11360","24-40 Little Neck BlvdBayside, NY 11360",United States,New York,Queens County,Queens,Little Neck Boulevard,"24-40 Little Neck Blvd, Flushing, NY 11360, USA",40.7803566,-73.771297,14.551717706911754,7.781138509845015,872.1804511278195,0.0016708437761069,0.0016708437761069,0.1999218238526169,New York,16.0,478.6128463031648
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,525000,3,1.0,322.0,230 Central Park W Apt 6H,"New York, NY 10024","230 Central Park W Apt 6HNew York, NY 10024",New York,New York County,New York,Manhattan,230,"230 Central Park W #6h, New York, NY 10024, USA",40.7836703,-73.9709274,13.171155446333852,5.777652323222656,1630.4347826086955,0.0093167701863354,0.0031055900621118,0.0006321019300721,New York County,3.0,0.2035368214832367
Brokered by Brown Harris Stevens,Co-op for sale,385000,1,1.0,900.0,2500 Johnson Ave Apt 12M,"Bronx, NY 10463","2500 Johnson Ave Apt 12MBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,2500,"2500 Johnson Ave #12b, Bronx, NY 10463, USA",40.876794,-73.9177034,12.861001210669146,6.803505257608338,427.77777777777777,0.0011111111111111,0.0011111111111111,0.1078909256960942,Bronx County,1.0,97.10183312648483
Brokered by CENTURY 21 Achievers,Multi-family home for sale,1500000,3,2.0,2184.207862,3115 Glenwood Rd,"Brooklyn, NY 11210","3115 Glenwood RdBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,Glenwood Road,"3115 Glenwood Rd, Brooklyn, NY 11210, USA",40.634316,-73.9462919,14.220976332738882,7.6894662343551055,686.7478256517693,0.0013734956513035,0.0009156637675356,0.1508545395459124,New York,6.0,329.49767129457194
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,815000,3,1.0,2184.207862,310 E 46th St Apt 6S,"New York, NY 10017","310 E 46th St Apt 6SNew York, NY 10017",New York,New York County,New York,Manhattan,310,"310 E 46th St #6d, New York, NY 10017, USA",40.751918,-73.9698335,13.610944619216111,7.6894662343551055,373.1329852707947,0.0013734956513035,0.0004578318837678,0.0312119279482962,New York County,3.0,68.17333841284623
Brokered by RE MAX Edge,Co-op for sale,499000,2,1.0,686.0,430 W 46th St Apt 5E,"Manhattan, NY 10036","430 W 46th St Apt 5EManhattan, NY 10036",New York,New York County,New York,Manhattan,430,"430 W 46th St #5a, New York, NY 10036, USA",40.7615546,-73.9923686,13.120363378739665,6.532334292222349,727.405247813411,0.0029154518950437,0.0014577259475218,0.0302045342145919,New York County,2.0,20.7203104712101
"Brokered by Tom Crimmins Realty, Ltd.",Condo for sale,245000,1,1.0,800.0,1100 Clove Rd Apt 7B,"Staten Island, NY 10301","1100 Clove Rd Apt 7BStaten Island, NY 10301",New York,Richmond County,Staten Island,Castleton Corners,1100,"1100 Clove Rd #7b, Staten Island, NY 10301, USA",40.6189484,-74.1071576,12.409017571151187,6.68586094706836,306.25,0.00125,0.00125,0.2131436529205556,Richmond County,1.0,170.51492233644447
Brokered by ANNE - Anne Weintraub,Co-op for sale,1050000,1,1.0,2184.207862,1 Fifth Ave Unit 10K,"New York, NY 10003","1 Fifth Ave Unit 10KNew York, NY 10003",New York County,New York,Manhattan,5th Avenue,Glucksman Ireland House,"Glucksman Ireland House, 1 5th Ave #10c, New York, NY 10003, USA",40.7316673,-73.996478,13.864301674514206,7.6894662343551055,480.7234779562385,0.0004578318837678,0.0004578318837678,0.0573088118293334,New York,1.0,125.17435735950872
Brokered by Mitra Hakimi Realty Group LLC,Co-op for sale,318000,1,1.0,2184.207862,110-35 72nd Rd Unit 607,"Forest Hills, NY 11375","110-35 72nd Rd Unit 607Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,11035,"11035 72nd Rd Apt 607, Forest Hills, NY 11375, USA",40.7203199,-73.84052,12.669809806411456,7.6894662343551055,145.5905390381751,0.0004578318837678,0.0004578318837678,0.1449779409289883,Queens County,1.0,316.6619583936679
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,1950000,2,2.0,960.0,791 Greenwich St Apt 5,"New York, NY 10014","791 Greenwich St Apt 5New York, NY 10014",New York,New York County,New York,Manhattan,791,"791 Greenwich St Apt 5, New York, NY 10014, USA",40.7373507,-74.0063169,14.48334044336031,6.8679744089702925,2031.25,0.0020833333333333,0.0020833333333333,0.0576731750131733,New York County,4.0,55.36624801264644
