BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Ivey North Llc,House for sale,1200000,4,2.0,2184.207862,46-36 206 St,"Bayside, NY 11361","46-36 206 StBayside, NY 11361",United States,New York,Queens County,Queens,206th Street,"46-36 206th St, Flushing, NY 11361, USA",40.75515,-73.7757869,13.997832948091215,7.6894662343551055,549.3982605214155,0.0018313275350713,0.0009156637675356,0.1974018291496011,New York,8.0,431.1666272017396
Brokered by Corcoran East Side,Townhouse for sale,4995000,2,2.0,2000.0,51 Barrow St,"New York, NY 10014","51 Barrow StNew York, NY 10014",United States,New York,New York County,New York,Barrow Street,"51 Barrow St, New York, NY 10014, USA",40.7319679,-74.0043858,15.423948170264971,7.601402334583733,2497.5,0.001,0.001,0.0609572716913211,New York,4.0,121.91454338264234
Brokered by Fillmore Real Estate,Co-op for sale,899000,2,2.0,1300.0,9201 Shore Rd Apt C507,"Brooklyn, NY 11209","9201 Shore Rd Apt C507Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9201,"9201 Shore Rd #507, Brooklyn, NY 11209, USA",40.620502,-74.0396973,13.70903942580019,7.170888478512505,691.5384615384615,0.0015384615384615,0.0015384615384615,0.1764369284228478,Kings County,4.0,229.36800694970225
Brokered by La Rosa Realty New York Llc,House for sale,989000,4,3.0,1305.0,81-36 267th St,"Glen Oaks, NY 11004","81-36 267th StGlen Oaks, NY 11004",United States,New York,Queens County,Queens,267th Street,"81-36 267th St, Glen Oaks, NY 11004, USA",40.743303,-73.7039503,13.804450621726684,7.174724309836376,757.8544061302682,0.0030651340996168,0.0022988505747126,0.2701966013092811,New York,12.0,352.6065647086118
Brokered by B Square Realty,Condo for sale,528000,2,1.0,753.0,69-88 136th St Unit B,"Flushing, NY 11367","69-88 136th St Unit BFlushing, NY 11367",United States,New York,Queens County,Queens,136th Street,"6988 136th St, Flushing, NY 11367, USA",40.7267616,-73.8294609,13.176853456626,6.625392368007956,701.1952191235059,0.0026560424966799,0.0013280212483399,0.1525253676716368,New York,2.0,114.85160185674252
Brokered by COMPASS,Condo for sale,1395000,2,2.0,2184.207862,233 E 86th St Apt 14C,"Manhattan, NY 10028","233 E 86th St Apt 14CManhattan, NY 10028",New York,New York County,New York,Manhattan,233,"233 East 86th St #14c, New York, NY 10028, USA",40.778484,-73.9524912,14.148405690083225,7.6894662343551055,638.6754778561454,0.0009156637675356,0.0009156637675356,0.0192698379193999,New York County,4.0,42.08933148301912
Brokered by Sovereign Realty Of Ny Inc,Multi-family home for sale,1149000,6,3.0,2600.0,228 Beach 125th St,"Rockaway Park, NY 11694","228 Beach 125th StRockaway Park, NY 11694",United States,New York,Queens County,Queens,Beach 125th Street,"228 Beach 125th St, Rockaway Park, NY 11694, USA",40.5781241,-73.8449946,13.954403427152531,7.8636512654486515,441.9230769230769,0.0023076923076923,0.0011538461538461,0.2407133618434333,New York,18.0,625.8547407929266
Brokered by Continental Real Estate Group,Condo for sale,899000,2,2.0,1697.0,90 Bay Street Lndg Apt 5I,"Staten Island, NY 10301","90 Bay Street Lndg Apt 5IStaten Island, NY 10301",New York,Richmond County,Staten Island,Mid Island,90,"90 Bay Street Landing #5a, Staten Island, NY 10301, USA",40.6403656,-74.0737574,13.70903942580019,7.437206366871292,529.758397171479,0.0011785503830288,0.0011785503830288,0.1757587245007211,Richmond County,4.0,298.26255547772377
Brokered by eXp Realty NYC,Contingent,695000,3,1.0,650.0,217 E 5th St Apt 8,"New York, NY 10003","217 E 5th St Apt 8New York, NY 10003",New York,New York County,New York,Manhattan,217,"217 E 5th St Apt 8, New York, NY 10003, USA",40.727533,-73.99017,13.451668563394817,6.478509642208569,1069.2307692307693,0.0046153846153846,0.0015384615384615,0.0587158614771169,New York County,3.0,38.16530996012599
Brokered by EXIT REALTY GROUP,Co-op for sale,369000,1,1.0,900.0,2400 Johnson Ave Apt 9C,"Bronx, NY 10463","2400 Johnson Ave Apt 9CBronx, NY 10463",10463,United States,New York,The Bronx,2400,"2400 Johnson Ave #9c, Bronx, NY 10463, USA",40.8763984,-73.9184692,12.818554633046093,6.803505257608338,410.0,0.0011111111111111,0.0011111111111111,0.1071686927754533,United States,1.0,96.451823497908
Brokered by Goldstone N Y Realty Llc,Co-op for sale,338000,1,1.0,800.0,99-52 66 Rd Unit 11U,"Rego Park, NY 11374","99-52 66 Rd Unit 11URego Park, NY 11374",New York,Queens County,Queens,Rego Park,99-52,"99-52 66th Rd #11b, Rego Park, NY 11374, USA",40.7282606,-73.852283,12.73080413304066,6.68586094706836,422.5,0.00125,0.00125,0.1309527116227798,Queens County,1.0,104.76216929822392
Brokered by CITI STAR REALTY,Co-op for sale,258000,1,1.0,650.0,601 Brightwater Ct Apt 5L,"Brooklyn, NY 11235","601 Brightwater Ct Apt 5LBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,601,"601 Brightwater Ct #5l, Brooklyn, NY 11235, USA",40.5759986,-73.960785,12.460718739865236,6.478509642208569,396.9230769230769,0.0015384615384615,0.0015384615384615,0.2073631165539318,Kings County,1.0,134.78602576005568
Brokered by Douglas Elliman - 3544 Johnson Ave,Condo for sale,585000,2,2.0,988.0,3625 Oxford Ave Apt 2B,"Bronx, NY 10463","3625 Oxford Ave Apt 2BBronx, NY 10463",New York,Bronx County,The Bronx,Riverdale,3625,"3625 Oxford Ave #2b, Bronx, NY 10463, USA",40.8870567,-73.908722,13.279368835614244,6.8966943316227125,592.1052631578947,0.0020242914979757,0.0020242914979757,0.1212868334110955,Bronx County,4.0,119.83139141016235
Brokered by Keller Williams Rty Gold Coast,Condo for sale,735000,1,1.0,2184.207862,42-37 27th St Unit 5B,"Long Island City, NY 11101","42-37 27th St Unit 5BLong Island City, NY 11101",New York,Queens County,Queens,Long Island City,4237,"4237 27th St #5b, Long Island City, NY 11101, USA",40.7491662,-73.9406038,13.507627138738266,7.6894662343551055,336.506434569367,0.0004578318837678,0.0004578318837678,0.0456905924330099,Queens County,1.0,99.79775121161806
Brokered by Douglas Elliman - 3544 Johnson Ave,Co-op for sale,349000,2,1.0,800.0,773 Eastern Pkwy Apt 2A,"Crown Heights, NY 11213","773 Eastern Pkwy Apt 2ACrown Heights, NY 11213",United States,New York,Kings County,Brooklyn,Eastern Parkway,"773 Eastern Pkwy, Brooklyn, NY 11213, USA",40.6699639,-73.9428018,12.762830066509972,6.68586094706836,436.25,0.0025,0.00125,0.1166457666889353,New York,2.0,93.31661335114823
Brokered by Prime Ny Inc.,Condo for sale,975000,2,1.0,1164.0,20 West St Unit 18,"Manhattan, NY 10004","20 West St Unit 18Manhattan, NY 10004",New York,New York County,New York,Manhattan,20,"20 West St APT 18A, New York, NY 10004, USA",40.7061841,-74.0156098,13.790193775620484,7.060476365999801,837.6288659793814,0.0017182130584192,0.0008591065292096,0.0888160233789438,New York County,2.0,103.38185121309058
Brokered by Comfort Homes Realty Group,House for sale,299000,1,1.0,608.0,51 Seafoam St,"Staten Island, NY 10306","51 Seafoam StStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Seafoam Street,"51 Seafoam St, Staten Island, NY 10306, USA",40.5638362,-74.0989788,12.608202196848836,6.411818267709897,491.7763157894737,0.0016447368421052,0.0016447368421052,0.2537795021665077,New York,1.0,154.2979373172367
Brokered by Keller Williams Legendary,Co-op for sale,368000,2,2.0,2184.207862,18-05 215th St Unit 12H,"Bayside, NY 11360","18-05 215th St Unit 12HBayside, NY 11360",New York,Queens County,Queens,Bayside,18-05,"18-05 215th St #12h, Bayside, NY 11360, USA",40.784673,-73.775263,12.81584093453868,7.6894662343551055,168.4821332265674,0.0009156637675356,0.0009156637675356,0.1959433139915732,Queens County,4.0,427.980926926729
Brokered by Apple Realty Group Corp,Co-op for sale,235000,1,1.0,2184.207862,68-05 138th St Unit 1A,"Flushing, NY 11367","68-05 138th St Unit 1AFlushing, NY 11367",New York,Queens County,Queens,Flushing,68-5,"68-5 138th St #1a, Flushing, NY 11367, USA",40.7315119,-73.8286528,12.367345048436391,7.6894662343551055,107.59049268544386,0.0004578318837678,0.0004578318837678,0.1515949744861233,Queens County,1.0,331.11493511228014
Brokered by Realty Executives Metro Garden,Co-op for sale,255000,1,1.0,650.0,66-36 Yellowstone Blvd Unit 26C,"Forest Hills, NY 11375","66-36 Yellowstone Blvd Unit 26CForest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6636,"6636 Yellowstone Blvd Apt 26b, Forest Hills, NY 11375, USA",40.7291499,-73.84944,12.449022745701502,6.478509642208569,392.3076923076923,0.0015384615384615,0.0015384615384615,0.1331769908430436,Queens County,1.0,86.56504404797836
Brokered by Keller Williams Realty NYC Grp,House for sale,499000,2,1.0,992.0,4219 DE Reimer Ave Unit A,"Bronx, NY 10466","4219 DE Reimer Ave Unit ABronx, NY 10466",United States,New York,Bronx County,The Bronx,De Reimer Avenue,"4219 De Reimer Ave, Bronx, NY 10466, USA",40.8960621,-73.8441692,13.120363378739665,6.900730664045173,503.0241935483871,0.002016129032258,0.001008064516129,0.1699919415297412,New York,2.0,168.63200599750334
Brokered by New Concept Sheiks Realty Inc.,House for sale,549990,3,2.0,1782.0,3080 Coddington Ave,"Bronx, NY 10461","3080 Coddington AveBronx, NY 10461",United States,New York,Bronx County,The Bronx,Coddington Avenue,"3080 Coddington Ave, Bronx, NY 10461, USA",40.8411589,-73.8265147,13.217657193438404,7.48605261786314,308.6363636363636,0.0016835016835016,0.0011223344556677,0.1558995571042405,New York,6.0,277.8130107597566
Brokered by Momentum Real Estate LLC,Multi-family home for sale,850000,3,2.0,1696.0,213 Liberty Ave,"Staten Island, NY 10305","213 Liberty AveStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Liberty Avenue,"213 Liberty Ave, Staten Island, NY 10305, USA",40.5870716,-74.0944361,13.652992804936396,7.436617265234227,501.1792452830189,0.0017688679245283,0.0011792452830188,0.2315475544024776,New York,6.0,392.704652266602
Brokered by eXp Realty BKNY,Co-op for sale,265000,3,1.0,650.0,3101 Ocean Pkwy Apt 6T,"Brooklyn, NY 11235","3101 Ocean Pkwy Apt 6TBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,3101,"3101 Ocean Pkwy #6c, Brooklyn, NY 11235, USA",40.5757325,-73.9679335,12.487488878546143,6.478509642208569,407.6923076923077,0.0046153846153846,0.0015384615384615,0.207393225729527,Kings County,3.0,134.80559672419258
Brokered by Brown Harris Stevens,Condo for sale,1625000,1,2.0,995.0,393 W End Ave Apt 8F,"Manhattan, NY 10024","393 W End Ave Apt 8FManhattan, NY 10024",New York,New York County,New York,Manhattan,393,"393 West End Ave #8f, New York, NY 10024, USA",40.7842031,-73.9816026,14.301018989130402,6.903747257584598,1633.1658291457286,0.0010050251256281,0.0020100502512562,0.0104609233039025,New York County,2.0,10.408618687383044
Brokered by Accomplish Realty Llc,Multi-family home for sale,1245000,7,6.0,2184.207862,32-13 112th St,"East Elmhurst, NY 11369","32-13 112th StEast Elmhurst, NY 11369",United States,New York,Queens County,Queens,112th Street,"32-13 112th St, East Elmhurst, NY 11369, USA",40.7591289,-73.8579008,14.034646891093471,7.6894662343551055,570.0006952909686,0.0032048231863749,0.002746991302607,0.1158072638302533,New York,42.0,252.94713613474755
Brokered by Pantiga Group Inc.,Co-op for sale,175000,1,1.0,800.0,190 E Mosholu Pkwy S Apt 3B,"Bronx, NY 10458","190 E Mosholu Pkwy S Apt 3BBronx, NY 10458",New York,Bronx County,The Bronx,West Bronx,190,"190 E Mosholu Pkwy S #3b, Bronx, NY 10458, USA",40.8742949,-73.883753,12.07254696717504,6.68586094706836,218.75,0.00125,0.00125,0.1263466960193675,Bronx County,1.0,101.077356815494
Brokered by COMPASS,Condo for sale,1025000,1,1.0,787.0,105 Norfolk St Apt 3A,"Manhattan, NY 10002","105 Norfolk St Apt 3AManhattan, NY 10002",New York,New York County,New York,Manhattan,105,"105 Norfolk St #3a, New York, NY 10002, USA",40.7188873,-73.9873574,13.840204146163924,6.669498089857879,1302.4142312579415,0.0012706480304955,0.0012706480304955,0.0662142916299023,New York County,1.0,52.11064751273316
Brokered by EXP Realty,Co-op for sale,178000,3,1.0,719.0,61-20 Grand Central Pkwy Unit B1210,"Forest Hills, NY 11375","61-20 Grand Central Pkwy Unit B1210Forest Hills, NY 11375",United States,New York,Queens County,Queens,Grand Central Parkway,"61-20 Grand Central Pkwy, Forest Hills, NY 11375, USA",40.7379227,-73.8470718,12.08954444723597,6.579251212010101,247.5660639777469,0.0041724617524339,0.0013908205841446,0.1320939002018269,New York,3.0,94.97551424511354
Brokered by BHHS New York Properties,Co-op for sale,875000,2,1.0,2184.207862,20 E 35th St Apt 3D,"New York, NY 10016","20 E 35th St Apt 3DNew York, NY 10016",New York,New York County,New York,Manhattan,20,"20 E 35th St #3d, New York, NY 10016, USA",40.748098,-73.9824791,13.68198030819624,7.6894662343551055,400.6028982968654,0.0009156637675356,0.0004578318837678,0.0367744218283596,New York County,2.0,80.32298127800752
Brokered by EXP Realty,House for sale,669000,3,2.0,864.0,74 Holly St,"Staten Island, NY 10304","74 Holly StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Holly Street,"74 Holly St, Staten Island, NY 10304, USA",40.5993523,-74.0953882,13.41354083387756,6.762729506931879,774.3055555555555,0.0034722222222222,0.0023148148148148,0.2217790032318901,New York,6.0,191.61705879235308
Brokered by Weichert Realtors TMT Group,Co-op for sale,225000,1,1.0,2184.207862,35-41 205 St Unit 291,"Bayside, NY 11361","35-41 205 St Unit 291Bayside, NY 11361",New York,Queens County,Queens,Bayside,3541,"3541 205th St # 291, Bayside, NY 11361, USA",40.7667099,-73.78272,12.323860125621126,7.6894662343551055,103.0121738477654,0.0004578318837678,0.0004578318837678,0.1891912941390519,Queens County,1.0,413.23311208047176
Brokered by Maureen Folan R E Group Llc,House for sale,818000,3,3.0,2184.207862,138-38 63 Ave,"Flushing, NY 11367","138-38 63 AveFlushing, NY 11367",United States,New York,Queens County,Queens,63rd Avenue,"138-38 63rd Ave, Flushing, NY 11367, USA",40.7396171,-73.8267571,13.614618838078025,7.6894662343551055,374.5064809220982,0.0013734956513035,0.0013734956513035,0.1508459941556966,New York,9.0,329.47900638607865
Brokered by COMPASS,Pending,435000,1,1.0,2184.207862,155 Hicks St Unit 5A,"Brooklyn, NY 11201","155 Hicks St Unit 5ABrooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,155,"155 Hicks St #5a, Brooklyn, NY 11201, USA",40.6969047,-73.9948252,12.983103608918752,7.6894662343551055,199.15686943901312,0.0004578318837678,0.0004578318837678,0.0893743800936817,Kings County,1.0,195.212223661996
Brokered by NY Empire Real Estate,Co-op for sale,275000,1,1.0,2184.207862,98-20 62 Dr Unit 15F,"Rego Park, NY 11374","98-20 62 Dr Unit 15FRego Park, NY 11374",New York,Queens County,Queens,Rego Park,9820,"9820 62nd Dr Apt 15h, Rego Park, NY 11374, USA",40.7334099,-73.85851,12.524530013005734,7.6894662343551055,125.90376803615771,0.0004578318837678,0.0004578318837678,0.1231590115988679,Queens County,1.0,269.00488141039654
Brokered by REO FIRST CHOICE REALTY LLC,House for sale,749000,3,2.0,1400.0,4593 Kings Hwy,"Brooklyn, NY 11234","4593 Kings HwyBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,Kings Highway,"4593 Kings Hwy, Brooklyn, NY 11234, USA",40.6306818,-73.9325033,13.52649559761195,7.244941546337007,535.0,0.0021428571428571,0.0014285714285714,0.1572537512497876,New York,6.0,220.15525174970267
Brokered by Pyramid Home Realty Corp.,Condo for sale,499900,2,2.0,960.0,491 Midland Ave,"Staten Island, NY 10306","491 Midland AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Midland Avenue,"491 Midland Ave, Staten Island, NY 10306, USA",40.5741868,-74.0960192,13.12216535779974,6.8679744089702925,520.7291666666666,0.0020833333333333,0.0020833333333333,0.243360961994483,New York,4.0,233.6265235147037
Brokered by Corcoran Brooklyn Heights,Condo for sale,750000,1,1.0,943.0,1 Tiffany Pl Apt 3N,"Brooklyn, NY 11231","1 Tiffany Pl Apt 3NBrooklyn, NY 11231",New York,Kings County,Brooklyn,Columbia Street Waterfront District,1,"1 Tiffany Pl #3b, Brooklyn, NY 11231, USA",40.6870254,-74.0004951,13.527829818844936,6.8501261661455,795.3340402969247,0.0010604453870625,0.0010604453870625,0.1004416828272448,Kings County,1.0,94.71650690609184
Brokered by Corcoran East Side,Co-op for sale,1195000,2,2.0,2184.207862,24 W 83rd St Apt 5R,"New York, NY 10024","24 W 83rd St Apt 5RNew York, NY 10024",New York,New York County,New York,Manhattan,24,"24 W 83rd St #5r, New York, NY 10024, USA",40.783637,-73.9719146,13.99365758016748,7.6894662343551055,547.1091011025762,0.0009156637675356,0.0009156637675356,0.0008938803946918,New York County,4.0,1.9524205857736128
Brokered by RE MAX Edge,Pending,675000,3,2.0,1444.0,46 Coddington Ave,"Staten Island, NY 10306","46 Coddington AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Coddington Avenue,"46 Coddington Ave, Staten Island, NY 10306, USA",40.5712145,-74.1132944,13.42246945133505,7.275864600546533,467.4515235457064,0.0020775623268698,0.0013850415512465,0.2551201356647664,New York,6.0,368.3934758999226
Brokered by Karl Mohan Realty Group,Multi-family home for sale,879000,4,3.0,2184.207862,88-01 77th St,"Jamaica, NY 11421","88-01 77th StJamaica, NY 11421",United States,New York,Queens County,Queens,77th Street,"88-01 77th St, Jamaica, NY 11421, USA",40.6894907,-73.8640398,13.686541314323094,7.6894662343551055,402.4342258319368,0.0018313275350713,0.0013734956513035,0.1422884728659652,New York,12.0,310.78760110581493
Brokered by Reony.Com Ltd,Condo for sale,329900,2,2.0,993.0,149-30 88 St Unit 4D,"Howard Beach, NY 11414","149-30 88 St Unit 4DHoward Beach, NY 11414",New York,Queens County,Queens,Howard Beach,149-30,"149-30 88th St #4d, Howard Beach, NY 11414, USA",40.6689793,-73.8476549,12.70654788843366,6.901737206656574,332.2255790533736,0.0020140986908358,0.0020140986908358,0.1681871752022147,Queens County,4.0,167.00986497579927
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,2500000,5,6.0,3860.0,870 United Nations Plaza Plz Units 37 & 38C,"Manhattan, NY 10017","870 United Nations Plaza Plz Units 37 & 38CManhattan, NY 10017",United States,New York,New York County,New York,United Nations Plaza,"870 United Nations Plaza, New York, NY 10017, USA",40.7524819,-73.9654633,14.731801689838347,8.258681496264236,647.6683937823834,0.0012953367875647,0.0015544041450777,0.0311508872185028,New York,30.0,120.24242466342088
"Brokered by Robert DeFalco Realty, Inc.",Contingent,750000,4,4.0,1240.0,114 McArthur Ave,"Staten Island, NY 10312","114 McArthur AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Mcarthur Avenue,"114 Mc Arthur Ave, Staten Island, NY 10312, USA",40.5546832,-74.1780566,13.527829818844936,7.123672785204607,604.8387096774194,0.0032258064516129,0.0032258064516129,0.3081621123464122,New York,16.0,382.1210193095512
