BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by COMPASS,Co-op for sale,475000,2,1.0,2184.207862,33-55 14th St Unit 4A,"Astoria, NY 11106","33-55 14th St Unit 4AAstoria, NY 11106",New York,Queens County,Queens,Long Island City,33-55,"33-55 14th St #4a, Long Island City, NY 11106, USA",40.7640468,-73.934811,13.07107218827772,7.6894662343551055,217.47014478972696,0.04107534237519859,Queens County
Brokered by Exp Realty,Multi-family home for sale,900000,8,5.0,2028.0,99 W 163rd St,"Bronx, NY 10452","99 W 163rd StBronx, NY 10452",United States,New York,Bronx County,The Bronx,West 163rd Street,"99 W 163rd St, Bronx, NY 10452, USA",40.8322942,-73.9291697,13.710151153416941,7.615298339825815,443.7869822485207,0.06470406039600346,New York
Brokered by Hometown Properties,House for sale,1049000,3,1.0,1683.0,467 82nd St,"Brooklyn, NY 11209","467 82nd StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,82nd Street,"467 82nd St, Brooklyn, NY 11209, USA",40.6249039,-74.0253417,13.863348840666827,7.428927194802272,623.2917409387998,0.16720445488712188,New York
Brokered by Aida Home Realty,Multi-family home for sale,995000,7,5.0,2184.207862,153-41 Sapphire St,"Howard Beach, NY 11414","153-41 Sapphire StHoward Beach, NY 11414",United States,New York,Queens County,Queens,Sapphire Street,"153-41 Sapphire St, Jamaica, NY 11414, USA",40.6642913,-73.8554975,13.81049902116535,7.6894662343551055,455.542724349007,0.16583900536947976,New York
Brokered by Hometown Properties,Co-op for sale,245000,1,1.0,550.0,7200 Ridge Blvd Unit 409,"Brooklyn, NY 11209","7200 Ridge Blvd Unit 409Brooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,7200,"7200 Ridge Blvd #409, Brooklyn, NY 11209, USA",40.6339001,-74.0299973,12.409017571151187,6.311734809152915,445.45454545454544,0.1603674924892849,Kings County
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2.0,1080.0,601 Surf Ave Apt 8C,"Brooklyn, NY 11224","601 Surf Ave Apt 8CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,601,"601 Surf Ave #8c, Brooklyn, NY 11224, USA",40.5754825,-73.9747644,13.451668563394815,6.985641817639208,643.5185185185185,0.2076480947507323,Kings County
Brokered by VYLLA Homes,Contingent,436000,2,1.0,912.0,43 Purdy Pl,"Staten Island, NY 10309","43 Purdy PlStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Purdy Place,"43 Purdy Pl, Staten Island, NY 10309, USA",40.5132319,-74.1952211,12.985399815906522,6.816735880594968,478.0701754385965,0.35073386583393806,New York
Brokered by Winzone Realty Inc,Condo for sale,555000,2,1.0,2184.207862,7613 Ditmars Blvd Unit A2,"East Elmhurst, NY 11370","7613 Ditmars Blvd Unit A2East Elmhurst, NY 11370",United States,New York,Queens County,Queens,Ditmars Boulevard,"76-13 Ditmars Blvd, East Elmhurst, NY 11370, USA",40.7689132,-73.8929233,13.22672519452875,7.6894662343551055,254.09669549115466,0.07955191422667499,New York
Brokered by COMPASS,Co-op for sale,4950000,2,2.0,2184.207862,1 W 67th St Unit 616,"Manhattan, NY 10023","1 W 67th St Unit 616Manhattan, NY 10023",New York,New York County,New York,Manhattan,1,"1 W 67th St # 616, New York, NY 10023, USA",40.7731562,-73.9781993,15.414898336565054,7.6894662343551055,2266.267824650839,0.012160154560282306,New York County
Brokered by Momentum Real Estate Llc,Multi-family home for sale,928000,3,4.0,1640.0,223 43rd St,"Brooklyn, NY 11232","223 43rd StBrooklyn, NY 11232",United States,New York,Kings County,Brooklyn,43rd Street,"223 43rd St, Brooklyn, NY 11232, USA",40.6527672,-74.0120752,13.740788089353964,7.403061091090091,565.8536585365854,0.13659216936149607,New York
Brokered by Realty Connect USA LLC,House for sale,725000,3,2.0,2184.207862,117-75 141st St,"Jamaica, NY 11436","117-75 141st StJamaica, NY 11436",United States,New York,Queens County,Queens,141st Street,"11775 141st St, Jamaica, NY 11436, USA",40.6763934,-73.7998105,13.493928313146206,7.6894662343551055,331.92811573168854,0.20189269227439957,New York
Brokered by EXP Realty,Pending,938000,2,2.0,1700.0,66-43 Alderton St,"Rego Park, NY 11374","66-43 Alderton StRego Park, NY 11374",United States,New York,Queens County,Queens,Alderton Street,"66-43 Alderton St, Flushing, NY 11374, USA",40.7183478,-73.858704,13.751506294085875,7.438971592395862,551.7647058823529,0.12980060639626673,New York
Brokered by RE MAX Edge,Co-op for sale,199000,1,1.0,550.0,2607 Avenue O Apt 4A,"Brooklyn, NY 11210","2607 Avenue O Apt 4ABrooklyn, NY 11210",New York,Kings County,Brooklyn,Midwood,2607,"2607 Avenue O #4a, Brooklyn, NY 11210, USA",40.614409,-73.9479665,12.201065128819632,6.311734809152915,361.8181818181818,0.1702834372546196,Kings County
Brokered by Lavilla Homes Inc,Multi-family home for sale,854000,6,2.0,2184.207862,2671 Bainbridge Ave,"Bronx, NY 10458","2671 Bainbridge AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Bainbridge Avenue,"2671 Bainbridge Ave, Bronx, NY 10458, USA",40.8655935,-73.8916669,13.657687643730208,7.6894662343551055,390.98842873774066,0.11458922958925762,New York
Brokered by Excell Choice Realty,House for sale,1439000,4,2.0,2184.207862,229 Monroe St,"Bedford Stuyvesant, NY 11216","229 Monroe StBedford Stuyvesant, NY 11216",United States,New York,Kings County,Brooklyn,Monroe Street,"229 Monroe St, Brooklyn, NY 11216, USA",40.6857744,-73.9493686,14.179459680796295,7.6894662343551055,658.8200807419307,0.09974408474350453,New York
Brokered by eXp Realty NYC,Contingent,389000,1,1.0,2184.207862,152 E 83rd St Apt 5D,"New York, NY 10028","152 E 83rd St Apt 5DNew York, NY 10028",New York,New York County,New York,Manhattan,152,"152 E 83rd St #5d, New York, NY 10028, USA",40.777093,-73.956552,12.871337193291367,7.6894662343551055,178.09660278569217,0.01583186511437567,New York County
Brokered by Douglas Elliman - 237 Smith St,Co-op for sale,475000,2,1.0,975.0,2260 Benson Ave Apt 1L,"Brooklyn, NY 11214","2260 Benson Ave Apt 1LBrooklyn, NY 11214",United States,New York,Kings County,Brooklyn,2260,"2260 Benson Ave #1l, Brooklyn, NY 11214, USA",40.5989402,-73.9939759,13.07107218827772,6.883462586413092,487.1794871794872,0.18556285608075926,New York
Brokered by COMPASS,Condo for sale,815000,2,2.0,1000.0,2652 E 18th St Unit 2A,"Brooklyn, NY 11235","2652 E 18th St Unit 2ABrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,2652,"2652 E 18th St #2a, Brooklyn, NY 11235, USA",40.5869733,-73.9514755,13.610944619216111,6.90875477931522,815.0,0.19711605300720705,Kings County
Brokered by Bhuiyan Properties LLC,Condo for sale,474000,2,1.0,750.0,848 43rd St Apt 22,"Brooklyn, NY 11232","848 43rd St Apt 22Brooklyn, NY 11232",New York,Kings County,Brooklyn,Sunset Park,848,"848 43rd St Apt 22, Brooklyn, NY 11232, USA",40.6442712,-73.9986359,13.06896471037963,6.621405651764134,632.0,0.14151383083730618,Kings County
Brokered by COMPASS,Condo for sale,2350000,2,2.0,1572.0,300 W 18th St Unit 2,"Manhattan, NY 10011","300 W 18th St Unit 2Manhattan, NY 10011",New York,New York County,New York,Manhattan,300,"300 W 18th St #2, New York, NY 10011, USA",40.7422513,-74.0010561,14.669926311652166,7.360739903058278,1494.910941475827,0.05059647219816854,New York County
Brokered by Corcoran Westside Columbus,Co-op for sale,1325000,2,2.0,1250.0,260 W End Ave Apt 7A,"New York, NY 10023","260 W End Ave Apt 7ANew York, NY 10023",New York,New York County,New York,Manhattan,260,"260 West End Ave #7a, New York, NY 10023, USA",40.779515,-73.9844714,14.096923772119156,7.1316985104669115,1060.0,0.013747082707256986,New York County
Brokered by Coldwell Banker Reliable,House for sale,6600000,8,5.0,5110.0,160 E 105th St,"New York, NY 10029","160 E 105th StNew York, NY 10029",United States,New York,New York County,New York,East 105th Street,"160 E 105th St, New York, NY 10029, USA",40.7911493,-73.9463028,15.702580358511794,8.53915035876828,1291.5851272015655,0.026166042848125817,New York
Brokered by MNS,Co-op for sale,590000,2,1.0,800.0,800 E 17th St Apt 4A,"Brooklyn, NY 11230","800 E 17th St Apt 4ABrooklyn, NY 11230",New York,Kings County,Brooklyn,Flatbush,800,"800 E 17th St #4a, Brooklyn, NY 11230, USA",40.6311681,-73.9610093,13.28787951079572,6.68586094706836,737.5,0.1522732826338889,Kings County
"Brokered by MAXIMILLION REALTY, INC.",Condo for sale,695000,2,2.0,1080.0,601 Surf Ave Apt 8C,"Brooklyn, NY 11224","601 Surf Ave Apt 8CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,601,"601 Surf Ave #8c, Brooklyn, NY 11224, USA",40.5754825,-73.9747644,13.451668563394815,6.985641817639208,643.5185185185185,0.2076480947507323,Kings County
Brokered by COMPASS,Condo for sale,610000,1,1.0,673.0,21 S End Ave Apt 435,"Manhattan, NY 10280","21 S End Ave Apt 435Manhattan, NY 10280",New York,New York County,New York,Manhattan,21,"21 South End Ave APT 435, New York, NY 10280, USA",40.7082816,-74.0180413,13.321215875492413,6.513230110912307,906.3893016344725,0.0882717415951981,New York County
Brokered by Douglas Elliman - Bayside,Pending,1238000,3,2.0,1550.0,44-11 192nd St,"Flushing, NY 11358","44-11 192nd StFlushing, NY 11358",United States,New York,Queens County,Queens,192nd Street,"44-11 192nd St, Flushing, NY 11358, USA",40.7561033,-73.7889919,14.029008539980795,7.346655163176539,798.7096774193549,0.1841972136502036,New York
Brokered by Keller Williams Rlty Landmark,Multi-family home for sale,789000,4,2.0,2184.207862,941 E 46th St,"Brooklyn, NY 11203","941 E 46th StBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,East 46th Street,"941 E 46th St, Brooklyn, NY 11203, USA",40.6382091,-73.9325492,13.578522867254332,7.6894662343551055,361.2293562928307,0.14995751812913533,New York
Brokered by RE/MAX Elite,Contingent,699888,3,2.0,1870.0,94 Lorraine Ave,"Staten Island, NY 10312","94 Lorraine AveStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Lorrain Avenue,"94 Lorrain Ave, Staten Island, NY 10312, USA",40.541476,-74.174618,13.458677030023193,7.534228326274089,374.2716577540107,0.31584971125520606,New York
Brokered by Lavilla Homes Inc,Multi-family home for sale,854000,6,2.0,2184.207862,2671 Bainbridge Ave,"Bronx, NY 10458","2671 Bainbridge AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Bainbridge Avenue,"2671 Bainbridge Ave, Bronx, NY 10458, USA",40.8655935,-73.8916669,13.657687643730208,7.6894662343551055,390.98842873774066,0.11458922958925762,New York
"Brokered by Nest Seekers International, Midtown",Condo for sale,1299000,1,2.0,1066.0,117 E 57th St Units 34 & 35C,"New York, NY 10022","117 E 57th St Units 34 & 35CNew York, NY 10022",New York,New York County,New York,Manhattan,117,"117 E 57th St APT 34F, New York, NY 10022, USA",40.7617181,-73.969764,14.07710606547538,6.9726062513017535,1218.5741088180112,0.021430066346368494,New York County
Brokered by Ozana Realty Group,House for sale,632000,4,2.0,1496.0,40 Princeton Ln,"Staten Island, NY 10312","40 Princeton LnStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Princeton Lane,"40 Princeton Ln, Staten Island, NY 10312, USA",40.5533858,-74.1974018,13.356646255406224,7.311218384419629,422.4598930481283,0.32239086216094537,New York
Brokered by Olam Realty Group,Co-op for sale,499000,2,1.0,2184.207862,67-66 108th St Unit B47,"Forest Hills, NY 11375","67-66 108th St Unit B47Forest Hills, NY 11375",United States,New York,Queens County,Queens,108th Street,"67-66 108th St, Forest Hills, NY 11375, USA",40.7272034,-73.8471901,13.120363378739663,7.6894662343551055,228.45811000015527,0.13602531084164893,New York
Brokered by Ozana Realty Group,House for sale,632000,4,2.0,1496.0,40 Princeton Ln,"Staten Island, NY 10312","40 Princeton LnStaten Island, NY 10312",United States,New York,Richmond County,Staten Island,Princeton Lane,"40 Princeton Ln, Staten Island, NY 10312, USA",40.5533858,-74.1974018,13.356646255406224,7.311218384419629,422.4598930481283,0.32239086216094537,New York
NoBroker,Pending,895000,2,1.0,2184.207862,365 W 20th St Apt 9C,"Manhattan, NY 10011","365 W 20th St Apt 9CManhattan, NY 10011",New York,New York County,New York,Manhattan,365,"365 W 20th St Apt 9b, New York, NY 10011, USA",40.7443407,-74.0016248,13.704580114574805,7.6894662343551055,409.75953597222235,0.049274250796232176,New York County
Brokered by Brown Harris Stevens - 129 Montague Street,Condo for sale,800000,2,1.0,850.0,1240 Bedford Ave Apt 1F,"Brooklyn, NY 11216","1240 Bedford Ave Apt 1FBrooklyn, NY 11216",New York,Kings County,Brooklyn,Bedford-Stuyvesant,1240,"1240 Bedford Ave #1f, Brooklyn, NY 11216, USA",40.6813996,-73.9537521,13.592368256649284,6.7464121285733745,941.1764705882352,0.10318624217680127,Kings County
Brokered by COMPASS,Condo for sale,725000,1,1.0,696.0,190 Lefferts Pl Apt 5,"Brooklyn, NY 11238","190 Lefferts Pl Apt 5Brooklyn, NY 11238",New York,Kings County,Brooklyn,Bedford-Stuyvesant,190,"190 Lefferts Pl APT 5, Brooklyn, NY 11238, USA",40.6802147,-73.9567445,13.493928313146206,6.546785410760524,1041.6666666666667,0.10389584417261011,Kings County
Brokered by COMPASS,Co-op for sale,349500,1,1.0,900.0,111-39 76th Rd Unit F7,"Queens, NY 11375","111-39 76th Rd Unit F7Queens, NY 11375",New York,Queens County,Queens,Forest Hills,11139,"11139 76th Rd Apt F7, Forest Hills, NY 11375, USA",40.7157399,-73.83672,12.764261701882237,6.803505257608338,388.3333333333333,0.1504069595198584,Queens County
Brokered by Corcoran Westside Columbus,Co-op for sale,625000,2,1.0,2184.207862,2790 Broadway Apt 5A,"New York, NY 10025","2790 Broadway Apt 5ANew York, NY 10025",New York,New York County,New York,Manhattan,2790,"2790 Broadway #5a, New York, NY 10025, USA",40.8025988,-73.9673459,13.345508528717259,7.6894662343551055,286.14492735490387,0.01987604810444021,New York County
Brokered by Richmont Realty,Multi-family home for sale,1090000,5,3.0,2184.207862,22-08 Greene Ave,"Ridgewood, NY 11385","22-08 Greene AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Greene Avenue,"22-08 Greene Ave, Flushing, NY 11385, USA",40.7110433,-73.9060792,13.901689171636098,7.6894662343551055,499.0367533069524,0.09712304879651358,New York
Brokered by Winzone Realty Inc,Multi-family home for sale,1348000,6,3.0,2184.207862,112-18 38 Ave,"Corona, NY 11368","112-18 38 AveCorona, NY 11368",United States,New York,Queens County,Queens,38th Avenue,"112-18 38th Ave, Flushing, NY 11368, USA",40.7535493,-73.8547131,14.114133312293877,7.6894662343551055,617.1573793190568,0.12017671048127104,New York
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,2975000,3,2.0,2184.207862,829 Park Ave Apt 11B,"New York, NY 10021","829 Park Ave Apt 11BNew York, NY 10021",New York,New York County,New York,Manhattan,829,"829 Park Ave #11b, New York, NY 10021, USA",40.7733572,-73.961686,14.905754933096265,7.6894662343551055,1362.0498542093426,0.013617574961786701,New York County
Brokered by Winzone Realty Inc,Co-op for sale,280000,1,1.0,2184.207862,42-42 Colden St Unit 622,"Flushing, NY 11355","42-42 Colden St Unit 622Flushing, NY 11355",New York,Queens County,Queens,Flushing,42-42,"42-42 Colden St #622, Flushing, NY 11355, USA",40.7533266,-73.8265256,12.54254845357358,7.6894662343551055,128.19292745499695,0.14770625363511067,Queens County
Brokered by Douglas Elliman - Franklin Square,Co-op for sale,259000,1,1.0,2184.207862,89-20 55 Ave Unit 1L,"Elmhurst, NY 11373","89-20 55 Ave Unit 1LElmhurst, NY 11373",New York,Queens County,Queens,Elmhurst,89-20,"89-20 55th Ave Apt 1U, Elmhurst, NY 11373, USA",40.7365072,-73.8733466,12.464587201678082,7.6894662343551055,118.57845789587218,0.10837978087908359,Queens County
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,550000,3,1.0,446.0,205 E 68th St Apt 3D,"New York, NY 10065","205 E 68th St Apt 3DNew York, NY 10065",New York,New York County,New York,Manhattan,205,"205 E 68th St #3d, New York, NY 10065, USA",40.7670912,-73.9616292,13.217675375388819,6.102558594613569,1233.1838565022422,0.01865159215937514,New York County
Brokered by Douglas Elliman  -111 Fifth Ave,Condo for sale,12495000,4,3.0,2184.207862,7 Bond St,"New York, NY 10012","7 Bond StNew York, NY 10012",United States,New York,New York County,New York,Bond Street,"7 Bond St, New York, NY 10012, USA",40.7265745,-73.9945558,16.3408392022832,7.6894662343551055,5720.609387679238,0.06116065356003102,New York
Brokered by Corcoran Park Slope,Multi-family home for sale,4800000,5,6.0,2184.207862,206 Vanderbilt Ave,"Brooklyn, NY 11205","206 Vanderbilt AveBrooklyn, NY 11205",United States,New York,Kings County,Brooklyn,Vanderbilt Avenue,"206 Vanderbilt Ave, Brooklyn, NY 11205, USA",40.6912637,-73.9696573,15.38412668421143,7.6894662343551055,2197.593042085662,0.09184925650749423,New York
Brokered by Platinum Star Realty of Grt NY,Co-op for sale,398000,3,1.0,1000.0,141-10 25th Rd Unit 4B,"Flushing, NY 11354","141-10 25th Rd Unit 4BFlushing, NY 11354",New York,Queens County,Queens,Flushing,141-10,"141-10 25th Rd #4b, Flushing, NY 11354, USA",40.7756728,-73.827111,12.894209796826232,6.90875477931522,398.0,0.1442802939449396,Queens County
Brokered by Joyce Realty,Co-op for sale,329000,2,1.0,850.0,33 Alden Park Unit 33,"Bronx, NY 10465","33 Alden Park Unit 33Bronx, NY 10465",10465,United States,New York,Bronx County,East Bronx,"Alden Park, Bronx, NY 10465, USA",40.8223617,-73.8072499,12.703816069256568,6.7464121285733745,387.05882352941177,0.16858563514397762,United States
Brokered by Brown Harris Stevens - 129 Montague Street,Co-op for sale,385000,1,1.0,2184.207862,8701 Shore Rd Apt 432,"Brooklyn, NY 11209","8701 Shore Rd Apt 432Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,8701,"8701 Shore Rd Apt 432, Brooklyn, NY 11209, USA",40.6249201,-74.0404698,12.861001210669146,7.6894662343551055,176.2652752506208,0.17268232670441472,Kings County
Brokered by RE/MAX 2000,Multi-family home for sale,1325000,9,3.0,2184.207862,37 Sheridan Ave,"Brooklyn, NY 11208","37 Sheridan AveBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Sheridan Avenue,"37 Sheridan Ave, Brooklyn, NY 11208, USA",40.6817405,-73.8676128,14.096923772119156,7.6894662343551055,606.6272459923963,0.14492776215787184,New York
Brokered by Ditommaso Real Estate,House for sale,968000,3,2.0,2845.0,107 McVeigh Ave,"Staten Island, NY 10314","107 McVeigh AveStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,McVeigh Avenue,"107 McVeigh Ave, Staten Island, NY 10314, USA",40.588988,-74.1530581,13.782988399316032,7.953669778649798,340.24604569420035,0.2659921748465707,New York
