BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Accomplish Realty Llc,Multi-family home for sale,1245000,7,6.0,2184.207862,32-13 112th St,"East Elmhurst, NY 11369","32-13 112th StEast Elmhurst, NY 11369",United States,New York,Queens County,Queens,112th Street,"32-13 112th St, East Elmhurst, NY 11369, USA",40.7591289,-73.8579008,14.034646891093473,7.6894662343551055,570.0006952909686,6.347390427327718,0.0032048231863749236,0.0027469913026070773,0.11580726383025332,0.1423088801018755,0.023979079128479575,0.12760419372360574,New York,Queens County,42.0,252.94713613474755
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,795000,1,1.0,2184.207862,363 E 76th St Apt 14M,"New York, NY 10021","363 E 76th St Apt 14MNew York, NY 10021",New York,New York County,New York,Manhattan,363,"363 E 76th St #14b, New York, NY 10021, USA",40.7707242,-73.9542132,13.586098651497313,7.6894662343551055,363.97634759543774,5.899832550374419,0.00045783188376784625,0.00045783188376784625,0.02101694078309101,0.2185554455049792,0.0804505932848259,0.033775273794302195,New York County,New York,1.0,45.905367293615825
Brokered by The Bouklis Group - The Bouklis Group Astoria,Condo for sale,445000,3,1.0,402.0,25-74 34th St Unit 1C,"Astoria, NY 11103","25-74 34th St Unit 1CAstoria, NY 11103",New York,Queens County,Queens,Long Island City,25-74,"25-74 34th St #1c, Long Island City, NY 11103, USA",40.7680157,-73.9174508,13.005831808336863,5.998936561946683,1106.9651741293533,7.010280435522058,0.007462686567164179,0.0024875621890547263,0.05582573427309122,0.1883494467396448,0.044349777982873415,0.06878232234470226,Queens County,Queens,3.0,22.44194517778267
Brokered by CENTURY 21 Homefront,Co-op for sale,399000,2,1.0,960.0,464 Neptune Ave Apt 2C,"Brooklyn, NY 11224","464 Neptune Ave Apt 2CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,464,"464 Neptune Ave #2c, Brooklyn, NY 11224, USA",40.5792324,-73.9713245,12.896719202134523,6.8679744089702925,415.625,6.032186536627904,0.0020833333333333333,0.0010416666666666667,0.20386763801547333,0.20294850176832954,0.22032825145679355,0.1793287473050832,Kings County,Brooklyn,2.0,195.7129324948544
Brokered by Excellent Realty Llc,Multi-family home for sale,1990000,6,5.0,2150.0,204-18 46 Ave,"Bayside, NY 11361","204-18 46 AveBayside, NY 11361",United States,New York,Queens County,Queens,46th Avenue,"204-18 46th Ave, Bayside, NY 11361, USA",40.7557556,-73.7774071,14.503645699213111,7.67368812926773,925.5813953488372,6.831501894374798,0.0027906976744186047,0.002325581395348837,0.1957125552992613,0.11445769734609314,0.09888009901779028,0.208105003211765,New York,Queens County,30.0,420.78199389341177
Brokered by Brown Harris Stevens,Co-op for sale,529000,2,1.0,2184.207862,100 Overlook Terrace Ter Unit 312,"Manhattan, NY 10040","100 Overlook Terrace Ter Unit 312Manhattan, NY 10040",New York,New York County,New York,Manhattan,100,"100 Overlook Terrace Apt 312, New York, NY 10040, USA",40.8558902,-73.9351781,13.178745601197818,7.6894662343551055,242.19306651319064,5.493855640282612,0.0009156637675356925,0.00045783188376784625,0.08121570350399976,0.2659369914766477,0.0999110184897079,0.11006718346377815,New York County,New York,2.0,177.39197811129725
Brokered by Corcoran West Side,Co-op for sale,7500000,6,6.0,4200.0,1045 Park Ave # 10AB,"New York, NY 10028","1045 Park Ave # 10ABNew York, NY 10028",New York,New York County,New York,Manhattan,1045,"1045 Park Ave #10a, New York, NY 10028, USA",40.7802712,-73.9567847,15.830413711839864,8.343077871169383,1785.7142857142858,7.4881336174935935,0.0014285714285714286,0.0014285714285714286,0.014690234291183485,0.22636522799125294,0.08285331341310873,0.036339713861422256,New York County,New York,36.0,61.698984022970635
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,595000,1,1.0,2184.207862,160 Cabrini Blvd Apt 73,"New York, NY 10033","160 Cabrini Blvd Apt 73New York, NY 10033",New York,New York County,New York,Manhattan,160,"160 Cabrini Blvd Apt 73, New York, NY 10033, USA",40.8540347,-73.9393276,13.296318365198623,7.6894662343551055,272.4099708418685,5.610972393419534,0.00045783188376784625,0.00045783188376784625,0.07776619796447655,0.2669276898072783,0.10108143878007846,0.10655775019138555,New York County,New York,1.0,169.8575409918581
Brokered by Douglas Elliman - 664 Fulton,Co-op for sale,525000,3,2.0,2184.207862,458 Neptune Ave Apt 3R,"Brooklyn, NY 11224","458 Neptune Ave Apt 3RBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,458,"458 Neptune Ave #3r, Brooklyn, NY 11224, USA",40.5794182,-73.9709078,13.171155446333852,7.6894662343551055,240.36173897811926,5.486296799739166,0.0013734956513035386,0.0009156637675356925,0.20368200959358015,0.20249495033724813,0.21997768757781216,0.1791769839909164,Kings County,Brooklyn,6.0,444.88384670225724
Brokered by USREALTY   .com,Co-op for sale,479000,2,1.0,1100.0,2932 W 5th St Apt 17C,"Brooklyn, NY 11224","2932 W 5th St Apt 17CBrooklyn, NY 11224",New York,Kings County,Brooklyn,Coney Island,2932,"2932 W 5th St #17c, Brooklyn, NY 11224, USA",40.5778092,-73.9728288,13.079457964073546,7.00397413672268,435.45454545454544,6.078684235732569,0.0018181818181818182,0.0009090909090909091,0.2052972614383351,0.20481793679774063,0.22227073211307313,0.1806357763957128,Kings County,Brooklyn,2.0,225.8269875821686
Brokered by COMPASS,Co-op for sale,460000,2,1.0,2184.207862,151 W 106th St Apt 5B,"Manhattan, NY 10025","151 W 106th St Apt 5BManhattan, NY 10025",New York,New York County,New York,Manhattan,151,"151 W 106th St #5b, New York, NY 10025, USA",40.8002612,-73.9648347,13.038983942375959,7.6894662343551055,210.60266653320926,5.354710301668492,0.0009156637675356925,0.00045783188376784625,0.018303656179302474,0.2452315462772499,0.09379066259244863,0.0470432104509256,New York County,New York,2.0,39.97898973017735
Brokered by Ivey North Llc,House for sale,1200000,4,2.0,2184.207862,46-36 206 St,"Bayside, NY 11361","46-36 206 StBayside, NY 11361",United States,New York,Queens County,Queens,206th Street,"46-36 206th St, Flushing, NY 11361, USA",40.75515,-73.7757869,13.997832948091215,7.6894662343551055,549.3982605214155,6.31064212622427,0.001831327535071385,0.0009156637675356925,0.19740182914960114,0.1138734952989932,0.10059262155649863,0.20973246484893748,New York,Queens County,8.0,431.16662720173963
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,5950000,2,2.0,1853.0,173 Perry St # 8N,"New York, NY 10014","173 Perry St # 8NNew York, NY 10014",New York,New York County,New York,Manhattan,173,"173 Perry St #8b, New York, NY 10014, USA",40.7347565,-74.0097145,15.598901945589025,7.5251007461258,3211.0091743119265,8.07465193132407,0.0010793308148947653,0.0010793308148947653,0.06180987544478508,0.249758671526142,0.14210735414643802,0.033564896879030436,New York County,New York,4.0,114.53369919918674
Brokered by COMPASS,Condo for sale,599000,1,1.0,626.0,333 E 109th St Apt 2A,"Manhattan, NY 10029","333 E 109th St Apt 2AManhattan, NY 10029",New York,New York County,New York,Manhattan,333,"333 E 109th St #2a, New York, NY 10029, USA",40.7920582,-73.9393346,13.303018546545275,6.440946540632921,956.8690095846646,6.864711035411861,0.001597444089456869,0.001597444089456869,0.03310065051324668,0.2207365649465435,0.0670699708095959,0.05736902600184535,New York County,New York,1.0,20.72100722129242
Brokered by COMPASS,Co-op for sale,350000,3,1.0,2184.207862,155 E 49th St Unit 5F,"Manhattan, NY 10017","155 E 49th St Unit 5FManhattan, NY 10017",New York,New York County,New York,Manhattan,155,"155 E 49th St #5b, New York, NY 10017, USA",40.7556998,-73.9717539,12.765691290604371,7.6894662343551055,160.24115931874618,5.0829011282426295,0.0013734956513035386,0.00045783188376784625,0.027405798022494137,0.22492031305609247,0.10002636375101293,0.013937223010706393,New York County,New York,3.0,59.859959505115754
Brokered by Oxford Property Group,Condo for sale,420000,1,1.0,668.0,120 Ocean View Ave Unit 2C,"Brooklyn, NY 11235","120 Ocean View Ave Unit 2CBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,120,"120 Ocean View Ave #2c, Brooklyn, NY 11235, USA",40.5783101,-73.9670934,12.948012371209098,6.505784060128229,628.7425149700599,6.445311029445625,0.0014970059880239522,0.0014970059880239522,0.20483107016653432,0.19921403752138092,0.21932699219559826,0.18063018320748633,Kings County,Brooklyn,1.0,136.82715487124491
Brokered by Weichert Properties,Contingent,2400000,3,2.3738608579684373,3248.0,891 Montgomery St,"Brooklyn, NY 11213","891 Montgomery StBrooklyn, NY 11213",United States,New York,Kings County,Brooklyn,Montgomery Street,"891 Montgomery St, Brooklyn, NY 11213, USA",40.6647715,-73.9353047,14.690979711984754,8.0861025356691,738.9162561576354,6.606537012439761,0.0009236453201970443,0.0007308684907538293,0.12365317009417416,0.1589472523019589,0.12779306223085957,0.10588258286583428,New York,Kings County,7.121582573905312,401.6254964658777
Brokered by Corcoran Park Avenue South,Co-op for sale,2199000,2,2.0,1770.0,565 W End Ave Apt 11D,"New York, NY 10024","565 W End Ave Apt 11DNew York, NY 10024",New York,New York County,New York,Manhattan,565,"565 West End Ave #11d, New York, NY 10024, USA",40.7899034,-73.9774703,14.603513724288955,7.479299637782834,1242.3728813559321,7.1255830315249575,0.0011299435028248588,0.0011299435028248588,0.009252184263729195,0.2486593795006514,0.10428418573134483,0.03289837402744961,New York County,New York,4.0,16.376366146800674
Brokered by Brown Harris Stevens - 130 Fifth Avenue,Co-op for sale,595000,1,1.0,700.0,425 E 51st St Apt 2G,"Manhattan, NY 10022","425 E 51st St Apt 2GManhattan, NY 10022",New York,New York County,New York,Manhattan,425,"425 E 51st St #2b, New York, NY 10022, USA",40.754338,-73.964711,13.296318365198623,6.55250788703459,850.0,6.7464121285733745,0.0014285714285714286,0.0014285714285714286,0.02948490741040318,0.2181771178767352,0.0934747525538304,0.021109068311992406,New York County,New York,1.0,20.639435187282228
Brokered by KORR REALTY,Co-op for sale,249000,2,1.0,1000.0,2465 Haring St Apt 4D,"Brooklyn, NY 11235","2465 Haring St Apt 4DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,2465,"2465 Haring St #4d, Brooklyn, NY 11235, USA",40.5926635,-73.9388739,12.425212191503038,6.90875477931522,249.0,5.521460917862246,0.002,0.001,0.19316065146260591,0.1679695092969647,0.1953246293570275,0.17178518979661925,Kings County,Brooklyn,2.0,193.16065146260593
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,585000,1,1.0,2184.207862,900 W 190th St Apt 14S,"New York, NY 10040","900 W 190th St Apt 14SNew York, NY 10040",New York,New York County,New York,Manhattan,900,"900 W 190th St #14d, New York, NY 10040, USA",40.8570262,-73.9361002,13.279368835614243,7.6894662343551055,267.83165200419006,5.594085354708434,0.00045783188376784625,0.00045783188376784625,0.08183568296580776,0.26739831070236897,0.10137377750918018,0.11066403447588467,New York County,New York,1.0,178.7461421260568
Brokered by Coldwell Banker Signature Prop,Co-op for sale,115000,3,1.0,550.0,306 E Mosholu Pkwy S Apt 5C,"Bronx, NY 10458","306 E Mosholu Pkwy S Apt 5CBronx, NY 10458",New York,Bronx County,The Bronx,West Bronx,306,"306 E Mosholu Pkwy S #5c, Bronx, NY 10458, USA",40.8716219,-73.8826018,11.652696102959753,6.311734809152915,209.0909090909091,5.34754033747601,0.005454545454545455,0.0018181818181818182,0.12524283541524173,0.25292054843933043,0.0951116675432134,0.15329049456130442,Bronx County,The Bronx,3.0,68.88355947838295
Brokered by Brown Harris Stevens,Condo for sale,779000,1,1.0,638.0,250 E 30th St Apt 6B,"Manhattan, NY 10016","250 E 30th St Apt 6BManhattan, NY 10016",New York,New York County,New York,Manhattan,250,"250 E 30th St #6b, New York, NY 10016, USA",40.7422824,-73.9781111,13.565767608549109,6.459904454377535,1221.0031347962383,7.1082467050279545,0.001567398119122257,0.001567398119122257,0.041398547957264074,0.22405777208785818,0.10971553842994247,0.017367751523153323,New York County,New York,1.0,26.41227359673448
Brokered by Dom Realty of NY Inc,Townhouse for sale,925000,3,2.0,1875.0,69-33 169 St,"Fresh Meadows, NY 11365","69-33 169 StFresh Meadows, NY 11365",United States,New York,Queens County,Queens,169th Street,"69-33 169th St, Flushing, NY 11365, USA",40.7318932,-73.8001903,13.73755009757506,7.53689712956617,493.3333333333333,6.203210053469823,0.0016,0.0010666666666666667,0.17851177513074376,0.09324756962157363,0.08644931382220085,0.18713965352199363,New York,Queens County,6.0,334.7095783701445
Brokered by COMPASS,Pending,360000,1,1.0,2184.207862,425 E 78th St Apt 1C,"Manhattan, NY 10075","425 E 78th St Apt 1CManhattan, NY 10075",New York,New York County,New York,Manhattan,425,"425 E 78th St #1c, New York, NY 10075, USA",40.7711911,-73.9516646,12.793862088206213,7.6894662343551055,164.81947815642465,5.1108997156346625,0.00045783188376784625,0.00045783188376784625,0.0228791117041218,0.21678645767753238,0.07787413968944258,0.03631582867524946,New York County,New York,1.0,49.972735659719056
Brokered by RE MAX Real Estate Professionals,House for sale,685000,4,2.0,2269.0,263 Richmond Hill Rd,"Staten Island, NY 10314","263 Richmond Hill RdStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Richmond Hill Road,"263 Richmond Hill Rd, Staten Island, NY 10314, USA",40.5849183,-74.1599388,13.437175577097312,7.727535110475448,301.89510797708243,5.713386567282374,0.0017628911414720142,0.0008814455707360071,0.27367557589294206,0.38597896999751025,0.34440959696317414,0.24573597583653284,New York,Richmond County,8.0,620.9698817010856
Brokered by COMPASS,Co-op for sale,2750000,2,2.0,2184.207862,200 Central Park S Apt 20J,"Manhattan, NY 10019","200 Central Park S Apt 20JManhattan, NY 10019",New York,New York County,New York,Manhattan,200,"200 Central Park S #20j, New York, NY 10019, USA",40.7666667,-73.9797008,14.827111833279051,7.6894662343551055,1259.037680361577,7.138896904547248,0.0009156637675356925,0.0009156637675356925,0.01850180935827578,0.23740196298584726,0.10619500717798194,0.010427962865774269,New York County,New York,4.0,40.41179746157114
Brokered by Brown Harris Stevens,Co-op for sale,1450000,4,2.0,2184.207862,135 E 39th St Unit 1CD,"Manhattan, NY 10016","135 E 39th St Unit 1CDManhattan, NY 10016",New York,New York County,New York,Manhattan,135,"135 E 39th St #1c, New York, NY 10016, USA",40.7494389,-73.9768133,14.187074804051692,7.6894662343551055,663.8562314633771,6.499570823994562,0.001831327535071385,0.0009156637675356925,0.034125925483418446,0.22623217562960274,0.10641751110649739,0.012196359706896004,New York County,New York,8.0,74.53811473890873
Brokered by Keller Williams NYC,Townhouse for sale,3400000,5,4.0,4852.0,218 W 139th St Unit Th,"New York, NY 10030","218 W 139th St Unit ThNew York, NY 10030",United States,New York,New York County,New York,West 139th Street,"218 W 139th St, New York, NY 10030, USA",40.8180997,-73.9429051,15.039286283703994,8.487352349405215,700.7419620774938,6.553565761065234,0.001030502885408079,0.0008244023083264633,0.04500644805024657,0.2416999274019376,0.08028280068670536,0.07366342000001887,New York,New York County,20.0,218.37128593979634
Brokered by B Square Realty,Co-op for sale,329000,2,1.0,2184.207862,23-55 Bell Blvd Unit 4D,"Bayside, NY 11360","23-55 Bell Blvd Unit 4DBayside, NY 11360",New York,Queens County,Queens,Bayside,23-55,"23-55 Bell Blvd #4d, Bayside, NY 11360, USA",40.7807824,-73.7743544,12.703816069256568,7.6894662343551055,150.6266897596214,5.0214215115359755,0.0009156637675356925,0.00045783188376784625,0.19685924288464499,0.13953268229744423,0.09972120451096471,0.2123711424584744,Queens County,Queens,2.0,429.9815060160092
Brokered by Homefinders of SI Inc.,House for sale,699000,3,2.0,1008.0,402 Grandview Ave,"Staten Island, NY 10303","402 Grandview AveStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Grandview Avenue,"402 Grandview Ave, Staten Island, NY 10303, USA",40.6306551,-74.1655807,13.457407451830088,6.9167150203536085,693.452380952381,6.543123593900351,0.002976190476190476,0.001984126984126984,0.247028953907237,0.38762689118340227,0.32620066736367426,0.22055788824819397,New York,Richmond County,6.0,249.0051855384949
Brokered by Monticello Real Estate Group,Multi-family home for sale,1075000,7,3.0,2184.207862,198 Cooper St,"Brooklyn, NY 11207","198 Cooper StBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Cooper Street,"198 Cooper St, Brooklyn, NY 11207, USA",40.6888948,-73.9059091,13.887832149776026,7.6894662343551055,492.1692750504347,6.200852472209404,0.0032048231863749236,0.0013734956513035386,0.114619026910233,0.13638339719281006,0.09361146238495618,0.10540512335674342,New York,Kings County,21.0,250.3517797121205
Brokered by Houlihan Lawrence Inc.,Multi-family home for sale,790000,4,3.0,1784.0,1845 Tomlinson Ave,"Bronx, NY 10461","1845 Tomlinson AveBronx, NY 10461",United States,New York,Bronx County,The Bronx,Tomlinson Avenue,"1845 Tomlinson Ave, Bronx, NY 10461, USA",40.8510197,-73.8533944,13.579789490265188,7.487173694213739,442.82511210762334,6.095430593187035,0.002242152466367713,0.0016816143497757848,0.13598251740370854,0.222826388112923,0.07693062250788348,0.1615690383070054,New York,Bronx County,12.0,242.59281104821602
Brokered by Corcoran Park Avenue South,Co-op for sale,2199000,2,2.0,1770.0,565 W End Ave Apt 11D,"New York, NY 10024","565 W End Ave Apt 11DNew York, NY 10024",New York,New York County,New York,Manhattan,565,"565 West End Ave #11d, New York, NY 10024, USA",40.7899034,-73.9774703,14.603513724288955,7.479299637782834,1242.3728813559321,7.1255830315249575,0.0011299435028248588,0.0011299435028248588,0.009252184263729195,0.2486593795006514,0.10428418573134483,0.03289837402744961,New York County,New York,4.0,16.376366146800674
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,585000,1,1.0,2184.207862,900 W 190th St Apt 14S,"New York, NY 10040","900 W 190th St Apt 14SNew York, NY 10040",New York,New York County,New York,Manhattan,900,"900 W 190th St #14d, New York, NY 10040, USA",40.8570262,-73.9361002,13.279368835614243,7.6894662343551055,267.83165200419006,5.594085354708434,0.00045783188376784625,0.00045783188376784625,0.08183568296580776,0.26739831070236897,0.10137377750918018,0.11066403447588467,New York County,New York,1.0,178.7461421260568
